Time_Stamp,ID,Event
0.79,12,Preprocess
0.83,13,Preprocess
1.27,14,Preprocess
2.29,12,Production Process
2.29,12,PhEnegery1
2.29,12,PhWaste1
2.29,12,PhEnegery2
2.71,13,Production Process
2.71,13,PhEnegery1
2.71,13,PhWaste1
2.71,13,PhEnegery2
3.26,15,Preprocess
3.69,14,Production Process
3.69,14,PhEnegery1
3.69,14,PhWaste1
3.69,14,PhEnegery2
4.16,15,Production Process
4.16,15,PhEnegery1
4.16,15,PhWaste1
4.16,15,PhEnegery2
4.38,16,Preprocess
4.45,16,Production Process
4.45,16,PhEnegery1
4.45,16,PhWaste1
4.45,16,PhEnegery2
5.12,17,Preprocess
5.13,17,Production Process
5.13,17,PhEnegery1
5.13,17,PhWaste1
5.13,17,PhEnegery2
6.63,18,Preprocess
6.98,19,Preprocess
7.74,20,Preprocess
8.34,21,Preprocess
8.8,22,Preprocess
8.98,23,Preprocess
9.43,24,Preprocess
9.48,18,Production Process
9.48,18,PhEnegery1
9.48,18,PhWaste1
9.48,18,PhEnegery2
9.56,25,Preprocess
10,25,Preprocess
10,25,Preprocess
10,None,Production Process
10,None,Production Process
10,18,PhEnegery1
10,18,PhEnegery1
10,18,PhWaste1
10,18,PhWaste1
10,18,PhEnegery2
10,18,PhEnegery2
