Time_Stamp,ID,Event
2.58,2,New Task,0.0,0.0
2.58,3,Preprocessing (begin),0.0,0.0
2.58,4,Preprocessing (begin),0.0,0.0
4.58,5,Processing (begin),64.54,0.0
4.58,6,Processing (begin),64.54,0.0
4.58,5,Task Completed,164.54,1.5
7.45,7,New Task,164.54,1.5
7.45,8,Preprocessing (begin),164.54,1.5
7.45,9,Preprocessing (begin),164.54,1.5
9.45,10,Processing (begin),236.19,1.5
9.45,11,Processing (begin),236.19,1.5
9.45,10,Task Completed,336.19,3.0
10.59,12,New Task,336.19,3.0
10.59,13,Preprocessing (begin),336.19,3.0
10.59,14,Preprocessing (begin),336.19,3.0
12.59,15,Processing (begin),364.83,3.0
12.59,16,Processing (begin),364.83,3.0
12.59,15,Task Completed,464.83,4.5
12.63,17,New Task,464.83,4.5
12.63,18,Preprocessing (begin),464.83,4.5
12.63,19,Preprocessing (begin),464.83,4.5
14.63,20,Processing (begin),465.82,4.5
14.63,21,Processing (begin),465.82,4.5
14.63,20,Task Completed,565.82,6.0
14.64,22,New Task,565.82,6.0
14.64,23,Preprocessing (begin),565.82,6.0
14.64,24,Preprocessing (begin),565.82,6.0
16.64,25,Processing (begin),565.96,6.0
16.64,26,Processing (begin),565.96,6.0
16.64,25,Task Completed,665.96,7.5
17.57,27,New Task,665.96,7.5
17.57,28,Preprocessing (begin),665.96,7.5
17.57,29,Preprocessing (begin),665.96,7.5
19.57,30,Processing (begin),689.25,7.5
19.57,31,Processing (begin),689.25,7.5
19.57,30,Task Completed,789.25,9.0
20.69,32,New Task,789.25,9.0
20.69,33,Preprocessing (begin),789.25,9.0
20.69,34,Preprocessing (begin),789.25,9.0
22.69,35,Processing (begin),817.19,9.0
22.69,36,Processing (begin),817.19,9.0
22.69,35,Task Completed,917.19,10.5
23.78,37,New Task,917.19,10.5
23.78,38,Preprocessing (begin),917.19,10.5
23.78,39,Preprocessing (begin),917.19,10.5
25.78,40,Processing (begin),944.57,10.5
25.78,41,Processing (begin),944.57,10.5
25.78,40,Task Completed,1044.57,12.0
26.65,42,New Task,1044.57,12.0
26.65,43,Preprocessing (begin),1044.57,12.0
26.65,44,Preprocessing (begin),1044.57,12.0
28.65,45,Processing (begin),1066.35,12.0
28.65,46,Processing (begin),1066.35,12.0
28.65,45,Task Completed,1166.35,13.5
28.84,47,New Task,1166.35,13.5
28.84,48,Preprocessing (begin),1166.35,13.5
28.84,49,Preprocessing (begin),1166.35,13.5
30.84,50,Processing (begin),1170.91,13.5
30.84,51,Processing (begin),1170.91,13.5
30.84,50,Task Completed,1270.91,15.0
31.45,52,New Task,1270.91,15.0
31.45,53,Preprocessing (begin),1270.91,15.0
31.45,54,Preprocessing (begin),1270.91,15.0
33.45,55,Processing (begin),1286.17,15.0
33.45,56,Processing (begin),1286.17,15.0
33.45,55,Task Completed,1386.17,16.5
34.28,57,New Task,1386.17,16.5
34.28,58,Preprocessing (begin),1386.17,16.5
34.28,59,Preprocessing (begin),1386.17,16.5
36.28,60,Processing (begin),1407.06,16.5
36.28,61,Processing (begin),1407.06,16.5
36.28,60,Task Completed,1507.06,18.0
37.42,62,New Task,1507.06,18.0
37.42,63,Preprocessing (begin),1507.06,18.0
37.42,64,Preprocessing (begin),1507.06,18.0
39.42,65,Processing (begin),1535.53,18.0
39.42,66,Processing (begin),1535.53,18.0
39.42,65,Task Completed,1635.53,19.5
39.69,67,New Task,1635.53,19.5
39.69,68,Preprocessing (begin),1635.53,19.5
39.69,69,Preprocessing (begin),1635.53,19.5
41.69,70,Processing (begin),1642.36,19.5
41.69,71,Processing (begin),1642.36,19.5
41.69,70,Task Completed,1742.36,21.0
41.98,72,New Task,1742.36,21.0
41.98,73,Preprocessing (begin),1742.36,21.0
41.98,74,Preprocessing (begin),1742.36,21.0
43.98,75,Processing (begin),1749.47,21.0
43.98,76,Processing (begin),1749.47,21.0
43.98,75,Task Completed,1849.47,22.5
45.88,77,New Task,1849.47,22.5
45.88,78,Preprocessing (begin),1849.47,22.5
45.88,79,Preprocessing (begin),1849.47,22.5
47.88,80,Processing (begin),1897.1,22.5
47.88,81,Processing (begin),1897.1,22.5
47.88,80,Task Completed,1997.1,24.0
48.05,82,New Task,1997.1,24.0
48.05,83,Preprocessing (begin),1997.1,24.0
48.05,84,Preprocessing (begin),1997.1,24.0
50.05,85,Processing (begin),2001.14,24.0
50.05,86,Processing (begin),2001.14,24.0
50.05,85,Task Completed,2101.14,25.5
51.15,87,New Task,2101.14,25.5
51.15,88,Preprocessing (begin),2101.14,25.5
51.15,89,Preprocessing (begin),2101.14,25.5
53.15,90,Processing (begin),2128.87,25.5
53.15,91,Processing (begin),2128.87,25.5
53.15,90,Task Completed,2228.87,27.0
54.41,92,New Task,2228.87,27.0
54.41,93,Preprocessing (begin),2228.87,27.0
54.41,94,Preprocessing (begin),2228.87,27.0
56.41,95,Processing (begin),2260.22,27.0
56.41,96,Processing (begin),2260.22,27.0
56.41,95,Task Completed,2360.22,28.5
57.34,97,New Task,2360.22,28.5
57.34,98,Preprocessing (begin),2360.22,28.5
57.34,99,Preprocessing (begin),2360.22,28.5
59.34,100,Processing (begin),2383.49,28.5
59.34,101,Processing (begin),2383.49,28.5
59.34,100,Task Completed,2483.49,30.0
60.33,102,New Task,2483.49,30.0
60.33,103,Preprocessing (begin),2483.49,30.0
60.33,104,Preprocessing (begin),2483.49,30.0
62.33,105,Processing (begin),2508.34,30.0
62.33,106,Processing (begin),2508.34,30.0
62.33,105,Task Completed,2608.34,31.5
62.76,107,New Task,2608.34,31.5
62.76,108,Preprocessing (begin),2608.34,31.5
62.76,109,Preprocessing (begin),2608.34,31.5
64.76,110,Processing (begin),2619.05,31.5
64.76,111,Processing (begin),2619.05,31.5
64.76,110,Task Completed,2719.05,33.0
66.36,112,New Task,2719.05,33.0
66.36,113,Preprocessing (begin),2719.05,33.0
66.36,114,Preprocessing (begin),2719.05,33.0
68.36,115,Processing (begin),2758.92,33.0
68.36,116,Processing (begin),2758.92,33.0
68.36,115,Task Completed,2858.92,34.5
68.87,117,New Task,2858.92,34.5
68.87,118,Preprocessing (begin),2858.92,34.5
68.87,119,Preprocessing (begin),2858.92,34.5
70.87,120,Processing (begin),2871.67,34.5
70.87,121,Processing (begin),2871.67,34.5
70.87,120,Task Completed,2971.67,36.0
75.78,122,New Task,2971.67,36.0
75.78,123,Preprocessing (begin),2971.67,36.0
75.78,124,Preprocessing (begin),2971.67,36.0
77.78,125,Processing (begin),3094.45,36.0
77.78,126,Processing (begin),3094.45,36.0
77.78,125,Task Completed,3194.45,37.5
77.83,127,New Task,3194.45,37.5
77.83,128,Preprocessing (begin),3194.45,37.5
77.83,129,Preprocessing (begin),3194.45,37.5
79.83,130,Processing (begin),3195.84,37.5
79.83,131,Processing (begin),3195.84,37.5
79.83,130,Task Completed,3295.84,39.0
80.59,132,New Task,3295.84,39.0
80.59,133,Preprocessing (begin),3295.84,39.0
80.59,134,Preprocessing (begin),3295.84,39.0
82.59,135,Processing (begin),3314.84,39.0
82.59,136,Processing (begin),3314.84,39.0
82.59,135,Task Completed,3414.84,40.5
85.56,137,New Task,3414.84,40.5
85.56,138,Preprocessing (begin),3414.84,40.5
85.56,139,Preprocessing (begin),3414.84,40.5
87.56,140,Processing (begin),3488.99,40.5
87.56,141,Processing (begin),3488.99,40.5
87.56,140,Task Completed,3588.99,42.0
90.18,142,New Task,3588.99,42.0
90.18,143,Preprocessing (begin),3588.99,42.0
90.18,144,Preprocessing (begin),3588.99,42.0
92.18,145,Processing (begin),3654.61,42.0
92.18,146,Processing (begin),3654.61,42.0
92.18,145,Task Completed,3754.61,43.5
92.38,147,New Task,3754.61,43.5
92.38,148,Preprocessing (begin),3754.61,43.5
92.38,149,Preprocessing (begin),3754.61,43.5
94.38,150,Processing (begin),3759.48,43.5
94.38,151,Processing (begin),3759.48,43.5
94.38,150,Task Completed,3859.48,45.0
95.03,152,New Task,3859.48,45.0
95.03,153,Preprocessing (begin),3859.48,45.0
95.03,154,Preprocessing (begin),3859.48,45.0
97.03,155,Processing (begin),3875.87,45.0
97.03,156,Processing (begin),3875.87,45.0
97.03,155,Task Completed,3975.87,46.5
