Time_Stamp,ID,Event
2.28,3,New Task
2.28,4,Preprocessing
4.28,5,Processing
4.28,6,Processing
4.28,5,Task Completed
4.45,7,New Task
4.45,8,Preprocessing
6.45,9,Processing
6.45,10,Processing
6.45,9,Task Completed
6.96,11,New Task
6.96,12,Preprocessing
8.96,13,Processing
8.96,14,Processing
8.96,13,Task Completed
13.1,15,New Task
13.1,16,Preprocessing
15.1,17,Processing
15.1,18,Processing
15.1,17,Task Completed
15.78,19,New Task
15.78,20,Preprocessing
17.78,21,Processing
17.78,22,Processing
17.78,21,Task Completed
21.64,23,New Task
21.64,24,Preprocessing
23.64,25,Processing
23.64,26,Processing
23.64,25,Task Completed
23.93,27,New Task
23.93,28,Preprocessing
25.93,29,Processing
25.93,30,Processing
25.93,29,Task Completed
27.08,31,New Task
27.08,32,Preprocessing
29.08,33,Processing
29.08,34,Processing
29.08,33,Task Completed
29.48,35,New Task
29.48,36,Preprocessing
31.48,37,Processing
31.48,38,Processing
31.48,37,Task Completed
32.08,39,New Task
32.08,40,Preprocessing
34.08,41,Processing
34.08,42,Processing
34.08,41,Task Completed
34.37,43,New Task
34.37,44,Preprocessing
36.37,45,Processing
36.37,46,Processing
36.37,45,Task Completed
36.4,47,New Task
36.4,48,Preprocessing
38.4,49,Processing
38.4,50,Processing
38.4,49,Task Completed
38.57,51,New Task
38.57,52,Preprocessing
40.57,53,Processing
40.57,54,Processing
40.57,53,Task Completed
42.01,55,New Task
42.01,56,Preprocessing
44.01,57,Processing
44.01,58,Processing
44.01,57,Task Completed
44.48,59,New Task
44.48,60,Preprocessing
46.48,61,Processing
46.48,62,Processing
46.48,61,Task Completed
47.99,63,New Task
47.99,64,Preprocessing
49.99,65,Processing
49.99,66,Processing
49.99,65,Task Completed
51.94,67,New Task
51.94,68,Preprocessing
53.94,69,Processing
53.94,70,Processing
53.94,69,Task Completed
55.21,71,New Task
55.21,72,Preprocessing
57.21,73,Processing
57.21,74,Processing
57.21,73,Task Completed
58.17,75,New Task
58.17,76,Preprocessing
60.17,77,Processing
60.17,78,Processing
60.17,77,Task Completed
60.35,79,New Task
60.35,80,Preprocessing
62.35,81,Processing
62.35,82,Processing
62.35,81,Task Completed
62.73,83,New Task
62.73,84,Preprocessing
64.73,85,Processing
64.73,86,Processing
64.73,85,Task Completed
65.07,87,New Task
65.07,88,Preprocessing
67.07,89,Processing
67.07,90,Processing
67.07,89,Task Completed
68.76,91,New Task
68.76,92,Preprocessing
70.76,93,Processing
70.76,94,Processing
70.76,93,Task Completed
70.98,95,New Task
70.98,96,Preprocessing
72.98,97,Processing
72.98,98,Processing
72.98,97,Task Completed
76.11,99,New Task
76.11,100,Preprocessing
78.11,101,Processing
78.11,102,Processing
78.11,101,Task Completed
79.01,103,New Task
79.01,104,Preprocessing
81.01,105,Processing
81.01,106,Processing
81.01,105,Task Completed
84.29,107,New Task
84.29,108,Preprocessing
86.29,109,Processing
86.29,110,Processing
86.29,109,Task Completed
87.01,111,New Task
87.01,112,Preprocessing
89.01,113,Processing
89.01,114,Processing
89.01,113,Task Completed
93.79,115,New Task
93.79,116,Preprocessing
95.79,117,Processing
95.79,118,Processing
95.79,117,Task Completed
95.88,119,New Task
95.88,120,Preprocessing
97.88,121,Processing
97.88,122,Processing
97.88,121,Task Completed
98.82,123,New Task
98.82,124,Preprocessing
