Time_Stamp,ID,Event
2.09,3,New Tasks
2.09,2,Idle
4.09,4,Production Process
5.8,7,New Tasks
5.8,6,Idle
7.8,8,Production Process
8.21,11,New Tasks
8.21,10,Idle
10.21,12,Production Process
10.9,15,New Tasks
10.9,14,Idle
12.9,16,Production Process
12.94,19,New Tasks
12.94,18,Idle
14.94,20,Production Process
15.16,23,New Tasks
15.16,22,Idle
17.16,24,Production Process
17.24,27,New Tasks
17.24,26,Idle
19.24,28,Production Process
21.0,31,New Tasks
21.0,30,Idle
23.0,32,Production Process
23.91,35,New Tasks
23.91,34,Idle
25.91,36,Production Process
26.58,39,New Tasks
26.58,38,Idle
28.58,40,Production Process
29.94,43,New Tasks
29.94,42,Idle
31.94,44,Production Process
34.46,47,New Tasks
34.46,46,Idle
36.46,48,Production Process
38.03,51,New Tasks
38.03,50,Idle
40.03,52,Production Process
41.04,55,New Tasks
41.04,54,Idle
43.04,56,Production Process
44.47,59,New Tasks
44.47,58,Idle
46.47,60,Production Process
46.9,63,New Tasks
46.9,62,Idle
48.9,64,Production Process
50.24,67,New Tasks
50.24,66,Idle
52.24,68,Production Process
53.15,71,New Tasks
53.15,70,Idle
55.15,72,Production Process
55.34,75,New Tasks
55.34,74,Idle
57.34,76,Production Process
58.44,79,New Tasks
58.44,78,Idle
60.44,80,Production Process
62.31,83,New Tasks
62.31,82,Idle
64.31,84,Production Process
69.11,87,New Tasks
69.11,86,Idle
71.11,88,Production Process
72.23,91,New Tasks
72.23,90,Idle
74.23,92,Production Process
74.7,95,New Tasks
74.7,94,Idle
76.7,96,Production Process
78.0,99,New Tasks
78.0,98,Idle
80.0,100,Production Process
80.14,103,New Tasks
80.14,102,Idle
82.14,104,Production Process
83.12,107,New Tasks
83.12,106,Idle
85.12,108,Production Process
85.52,111,New Tasks
85.52,110,Idle
87.52,112,Production Process
87.82,115,New Tasks
87.82,114,Idle
89.82,116,Production Process
90.02,119,New Tasks
90.02,118,Idle
92.02,120,Production Process
93.18,123,New Tasks
93.18,122,Idle
95.18,124,Production Process
95.79,127,New Tasks
95.79,126,Idle
97.79,128,Production Process
98.27,131,New Tasks
98.27,130,Idle
