Place,Time,Marking
New Tasks,2.09,0
New Tasks,2.09,1
New Tasks,2.09,1
Production Process,2.09,0
Idle,2.09,1
Production Process,2.09,0
Idle,2.09,0
Production Process,2.09,1
Production Process,4.09,1
Production Done,4.09,0
Idle,4.09,0
Production Process,4.09,0
Production Done,4.09,1
Production Process,4.09,0
Idle,4.09,1
Production Done,4.09,1
New Tasks,5.8,0
New Tasks,5.8,1
New Tasks,5.8,1
Production Process,5.8,0
Idle,5.8,1
Production Process,5.8,0
Idle,5.8,0
Production Process,5.8,1
Production Process,7.8,1
Production Done,7.8,0
Idle,7.8,0
Production Process,7.8,0
Production Done,7.8,1
Production Process,7.8,0
Idle,7.8,1
Production Done,7.8,1
New Tasks,8.21,0
New Tasks,8.21,1
New Tasks,8.21,1
Production Process,8.21,0
Idle,8.21,1
Production Process,8.21,0
Idle,8.21,0
Production Process,8.21,1
Production Process,10.21,1
Production Done,10.21,0
Idle,10.21,0
Production Process,10.21,0
Production Done,10.21,1
Production Process,10.21,0
Idle,10.21,1
Production Done,10.21,1
New Tasks,10.9,0
New Tasks,10.9,1
New Tasks,10.9,1
Production Process,10.9,0
Idle,10.9,1
Production Process,10.9,0
Idle,10.9,0
Production Process,10.9,1
Production Process,12.9,1
Production Done,12.9,0
Idle,12.9,0
Production Process,12.9,0
Production Done,12.9,1
Production Process,12.9,0
Idle,12.9,1
Production Done,12.9,1
New Tasks,12.94,0
New Tasks,12.94,1
New Tasks,12.94,1
Production Process,12.94,0
Idle,12.94,1
Production Process,12.94,0
Idle,12.94,0
Production Process,12.94,1
Production Process,14.94,1
Production Done,14.94,0
Idle,14.94,0
Production Process,14.94,0
Production Done,14.94,1
Production Process,14.94,0
Idle,14.94,1
Production Done,14.94,1
New Tasks,15.16,0
New Tasks,15.16,1
New Tasks,15.16,1
Production Process,15.16,0
Idle,15.16,1
Production Process,15.16,0
Idle,15.16,0
Production Process,15.16,1
Production Process,17.16,1
Production Done,17.16,0
Idle,17.16,0
Production Process,17.16,0
Production Done,17.16,1
Production Process,17.16,0
Idle,17.16,1
Production Done,17.16,1
New Tasks,17.24,0
New Tasks,17.24,1
New Tasks,17.24,1
Production Process,17.24,0
Idle,17.24,1
Production Process,17.24,0
Idle,17.24,0
Production Process,17.24,1
Production Process,19.24,1
Production Done,19.24,0
Idle,19.24,0
Production Process,19.24,0
Production Done,19.24,1
Production Process,19.24,0
Idle,19.24,1
Production Done,19.24,1
New Tasks,21.0,0
New Tasks,21.0,1
New Tasks,21.0,1
Production Process,21.0,0
Idle,21.0,1
Production Process,21.0,0
Idle,21.0,0
Production Process,21.0,1
Production Process,23.0,1
Production Done,23.0,0
Idle,23.0,0
Production Process,23.0,0
Production Done,23.0,1
Production Process,23.0,0
Idle,23.0,1
Production Done,23.0,1
New Tasks,23.91,0
New Tasks,23.91,1
New Tasks,23.91,1
Production Process,23.91,0
Idle,23.91,1
Production Process,23.91,0
Idle,23.91,0
Production Process,23.91,1
Production Process,25.91,1
Production Done,25.91,0
Idle,25.91,0
Production Process,25.91,0
Production Done,25.91,1
Production Process,25.91,0
Idle,25.91,1
Production Done,25.91,1
New Tasks,26.58,0
New Tasks,26.58,1
New Tasks,26.58,1
Production Process,26.58,0
Idle,26.58,1
Production Process,26.58,0
Idle,26.58,0
Production Process,26.58,1
Production Process,28.58,1
Production Done,28.58,0
Idle,28.58,0
Production Process,28.58,0
Production Done,28.58,1
Production Process,28.58,0
Idle,28.58,1
Production Done,28.58,1
New Tasks,29.94,0
New Tasks,29.94,1
New Tasks,29.94,1
Production Process,29.94,0
Idle,29.94,1
Production Process,29.94,0
Idle,29.94,0
Production Process,29.94,1
Production Process,31.94,1
Production Done,31.94,0
Idle,31.94,0
Production Process,31.94,0
Production Done,31.94,1
Production Process,31.94,0
Idle,31.94,1
Production Done,31.94,1
New Tasks,34.46,0
New Tasks,34.46,1
New Tasks,34.46,1
Production Process,34.46,0
Idle,34.46,1
Production Process,34.46,0
Idle,34.46,0
Production Process,34.46,1
Production Process,36.46,1
Production Done,36.46,0
Idle,36.46,0
Production Process,36.46,0
Production Done,36.46,1
Production Process,36.46,0
Idle,36.46,1
Production Done,36.46,1
New Tasks,38.03,0
New Tasks,38.03,1
New Tasks,38.03,1
Production Process,38.03,0
Idle,38.03,1
Production Process,38.03,0
Idle,38.03,0
Production Process,38.03,1
Production Process,40.03,1
Production Done,40.03,0
Idle,40.03,0
Production Process,40.03,0
Production Done,40.03,1
Production Process,40.03,0
Idle,40.03,1
Production Done,40.03,1
New Tasks,41.04,0
New Tasks,41.04,1
New Tasks,41.04,1
Production Process,41.04,0
Idle,41.04,1
Production Process,41.04,0
Idle,41.04,0
Production Process,41.04,1
Production Process,43.04,1
Production Done,43.04,0
Idle,43.04,0
Production Process,43.04,0
Production Done,43.04,1
Production Process,43.04,0
Idle,43.04,1
Production Done,43.04,1
New Tasks,44.47,0
New Tasks,44.47,1
New Tasks,44.47,1
Production Process,44.47,0
Idle,44.47,1
Production Process,44.47,0
Idle,44.47,0
Production Process,44.47,1
Production Process,46.47,1
Production Done,46.47,0
Idle,46.47,0
Production Process,46.47,0
Production Done,46.47,1
Production Process,46.47,0
Idle,46.47,1
Production Done,46.47,1
New Tasks,46.9,0
New Tasks,46.9,1
New Tasks,46.9,1
Production Process,46.9,0
Idle,46.9,1
Production Process,46.9,0
Idle,46.9,0
Production Process,46.9,1
Production Process,48.9,1
Production Done,48.9,0
Idle,48.9,0
Production Process,48.9,0
Production Done,48.9,1
Production Process,48.9,0
Idle,48.9,1
Production Done,48.9,1
New Tasks,50.24,0
New Tasks,50.24,1
New Tasks,50.24,1
Production Process,50.24,0
Idle,50.24,1
Production Process,50.24,0
Idle,50.24,0
Production Process,50.24,1
Production Process,52.24,1
Production Done,52.24,0
Idle,52.24,0
