Place,Time,Marking
P1,8.42,0
P1,8.42,1
P1,8.42,1
Production Process,8.42,0
PhEnegery1,8.42,0
Idle,8.42,1
Production Process,8.42,0
PhEnegery1,8.42,0
Idle,8.42,0
Production Process,8.42,1
Idle,8.42,0
PhEnegery1,8.42,1
PhEnegery1,8.42,0.0
Production Process,15.42,1
Production Done,15.42,0
PhEnegery2,15.42,0
PhWaste1,15.42,0
Idle,15.42,0
Production Process,15.42,0
Production Done,15.42,1
Production Process,15.42,0
PhEnegery2,15.42,1
Production Process,15.42,0
PhWaste1,15.42,1
Production Process,15.42,0
Idle,15.42,1
PhEnegery2,15.42,175
PhWaste1,15.42,20
Production Done,15.42,1
P1,17.8,0
P1,17.8,1
P1,17.8,1
Production Process,17.8,0
PhEnegery1,17.8,1
Idle,17.8,1
Production Process,17.8,0
PhEnegery1,17.8,1
Idle,17.8,0
Production Process,17.8,1
Idle,17.8,0
PhEnegery1,17.8,2
PhEnegery1,17.8,33.66930054769574
Production Process,24.8,1
Production Done,24.8,0
PhEnegery2,24.8,1
PhWaste1,24.8,1
Idle,24.8,0
Production Process,24.8,0
Production Done,24.8,1
Production Process,24.8,0
PhEnegery2,24.8,2
Production Process,24.8,0
PhWaste1,24.8,2
Production Process,24.8,0
Idle,24.8,1
PhEnegery2,24.8,350
PhWaste1,24.8,40
Production Done,24.8,1
P1,25.53,0
P1,25.53,1
P1,25.53,1
Production Process,25.53,0
PhEnegery1,25.53,2
Idle,25.53,1
Production Process,25.53,0
PhEnegery1,25.53,2
Idle,25.53,0
Production Process,25.53,1
Idle,25.53,0
PhEnegery1,25.53,3
PhEnegery1,25.53,43.20980835688296
Production Process,32.53,1
Production Done,32.53,0
PhEnegery2,32.53,2
PhWaste1,32.53,2
Idle,32.53,0
Production Process,32.53,0
Production Done,32.53,1
Production Process,32.53,0
PhEnegery2,32.53,3
Production Process,32.53,0
PhWaste1,32.53,3
Production Process,32.53,0
Idle,32.53,1
PhEnegery2,32.53,525
PhWaste1,32.53,60
Production Done,32.53,1
P1,34.46,0
P1,34.46,1
P1,34.46,1
Production Process,34.46,0
PhEnegery1,34.46,3
Idle,34.46,1
Production Process,34.46,0
PhEnegery1,34.46,3
Idle,34.46,0
Production Process,34.46,1
Idle,34.46,0
PhEnegery1,34.46,4
