Place,Time,Marking
New Tasks,2.02,1
New Tasks,2.02,2
New Tasks,2.02,1
Production Process,2.02,2
Idle,2.02,0
Production Process,2.02,2
Production Process,4.02,1
Production Done,4.02,1
Idle,4.02,1
Production Process,4.02,0
Production Done,4.02,1
Production Process,4.02,0
Idle,4.02,1
Production Done,4.02,0
New Tasks,4.73,1
New Tasks,4.73,2
New Tasks,4.73,1
Production Process,4.73,2
Idle,4.73,0
Production Process,4.73,2
Production Process,6.73,1
Production Done,6.73,1
Idle,6.73,1
Production Process,6.73,0
Production Done,6.73,1
Production Process,6.73,0
Idle,6.73,1
Production Done,6.73,0
New Tasks,9.19,1
New Tasks,9.19,2
New Tasks,9.19,1
Production Process,9.19,2
Idle,9.19,0
Production Process,9.19,2
Production Process,11.19,1
Production Done,11.19,1
Idle,11.19,1
Production Process,11.19,0
Production Done,11.19,1
Production Process,11.19,0
Idle,11.19,1
Production Done,11.19,0
New Tasks,18.19,1
New Tasks,18.19,2
New Tasks,18.19,1
Production Process,18.19,2
Idle,18.19,0
Production Process,18.19,2
Production Process,20.19,1
Production Done,20.19,1
Idle,20.19,1
Production Process,20.19,0
Production Done,20.19,1
Production Process,20.19,0
Idle,20.19,1
Production Done,20.19,0
New Tasks,25.15,1
New Tasks,25.15,2
New Tasks,25.15,1
Production Process,25.15,2
Idle,25.15,0
Production Process,25.15,2
Production Process,27.15,1
Production Done,27.15,1
Idle,27.15,1
Production Process,27.15,0
Production Done,27.15,1
Production Process,27.15,0
Idle,27.15,1
Production Done,27.15,0
New Tasks,30.54,1
New Tasks,30.54,2
New Tasks,30.54,1
Production Process,30.54,2
Idle,30.54,0
Production Process,30.54,2
Production Process,32.54,1
Production Done,32.54,1
Idle,32.54,1
Production Process,32.54,0
Production Done,32.54,1
Production Process,32.54,0
Idle,32.54,1
Production Done,32.54,0
New Tasks,33.8,1
New Tasks,33.8,2
New Tasks,33.8,1
Production Process,33.8,2
Idle,33.8,0
Production Process,33.8,2
Production Process,35.8,1
Production Done,35.8,1
Idle,35.8,1
