Place,Time,Marking
New Tasks,2.58,1
New Tasks,2.58,2
New Tasks,2.58,1
Production Process,2.58,2
Idle,2.58,0
Production Process,2.58,2
Production Process,4.58,1
Production Done,4.58,1
Idle,4.58,1
Production Process,4.58,0
Production Done,4.58,1
Production Process,4.58,0
Idle,4.58,1
Production Done,4.58,0
New Tasks,7.45,1
New Tasks,7.45,2
New Tasks,7.45,1
Production Process,7.45,2
Idle,7.45,0
Production Process,7.45,2
Production Process,9.45,1
Production Done,9.45,1
Idle,9.45,1
Production Process,9.45,0
Production Done,9.45,1
Production Process,9.45,0
Idle,9.45,1
Production Done,9.45,0
New Tasks,10.59,1
New Tasks,10.59,2
New Tasks,10.59,1
Production Process,10.59,2
Idle,10.59,0
Production Process,10.59,2
Production Process,12.59,1
Production Done,12.59,1
Idle,12.59,1
Production Process,12.59,0
Production Done,12.59,1
Production Process,12.59,0
Idle,12.59,1
Production Done,12.59,0
New Tasks,12.63,1
New Tasks,12.63,2
New Tasks,12.63,1
Production Process,12.63,2
Idle,12.63,0
Production Process,12.63,2
Production Process,14.63,1
Production Done,14.63,1
Idle,14.63,1
Production Process,14.63,0
Production Done,14.63,1
Production Process,14.63,0
Idle,14.63,1
Production Done,14.63,0
New Tasks,14.64,1
New Tasks,14.64,2
New Tasks,14.64,1
Production Process,14.64,2
Idle,14.64,0
Production Process,14.64,2
Production Process,16.64,1
Production Done,16.64,1
Idle,16.64,1
Production Process,16.64,0
Production Done,16.64,1
Production Process,16.64,0
Idle,16.64,1
Production Done,16.64,0
New Tasks,17.57,1
New Tasks,17.57,2
New Tasks,17.57,1
Production Process,17.57,2
Idle,17.57,0
Production Process,17.57,2
Production Process,19.57,1
Production Done,19.57,1
Idle,19.57,1
Production Process,19.57,0
Production Done,19.57,1
Production Process,19.57,0
Idle,19.57,1
Production Done,19.57,0
New Tasks,20.69,1
New Tasks,20.69,2
New Tasks,20.69,1
Production Process,20.69,2
Idle,20.69,0
Production Process,20.69,2
Production Process,22.69,1
Production Done,22.69,1
Idle,22.69,1
Production Process,22.69,0
Production Done,22.69,1
Production Process,22.69,0
Idle,22.69,1
Production Done,22.69,0
New Tasks,23.78,1
New Tasks,23.78,2
New Tasks,23.78,1
Production Process,23.78,2
Idle,23.78,0
Production Process,23.78,2
Production Process,25.78,1
Production Done,25.78,1
Idle,25.78,1
Production Process,25.78,0
Production Done,25.78,1
Production Process,25.78,0
Idle,25.78,1
Production Done,25.78,0
New Tasks,26.65,1
New Tasks,26.65,2
New Tasks,26.65,1
Production Process,26.65,2
Idle,26.65,0
Production Process,26.65,2
Production Process,28.65,1
Production Done,28.65,1
Idle,28.65,1
Production Process,28.65,0
Production Done,28.65,1
Production Process,28.65,0
Idle,28.65,1
Production Done,28.65,0
New Tasks,28.84,1
New Tasks,28.84,2
New Tasks,28.84,1
Production Process,28.84,2
Idle,28.84,0
Production Process,28.84,2
Production Process,30.84,1
Production Done,30.84,1
Idle,30.84,1
Production Process,30.84,0
Production Done,30.84,1
Production Process,30.84,0
Idle,30.84,1
Production Done,30.84,0
New Tasks,31.45,1
New Tasks,31.45,2
New Tasks,31.45,1
Production Process,31.45,2
Idle,31.45,0
Production Process,31.45,2
Production Process,33.45,1
Production Done,33.45,1
Idle,33.45,1
Production Process,33.45,0
Production Done,33.45,1
Production Process,33.45,0
Idle,33.45,1
Production Done,33.45,0
New Tasks,34.28,1
New Tasks,34.28,2
New Tasks,34.28,1
Production Process,34.28,2
Idle,34.28,0
Production Process,34.28,2
Production Process,36.28,1
Production Done,36.28,1
Idle,36.28,1
Production Process,36.28,0
Production Done,36.28,1
Production Process,36.28,0
Idle,36.28,1
Production Done,36.28,0
New Tasks,37.42,1
New Tasks,37.42,2
New Tasks,37.42,1
Production Process,37.42,2
Idle,37.42,0
Production Process,37.42,2
Production Process,39.42,1
Production Done,39.42,1
Idle,39.42,1
Production Process,39.42,0
Production Done,39.42,1
Production Process,39.42,0
Idle,39.42,1
Production Done,39.42,0
New Tasks,39.69,1
New Tasks,39.69,2
New Tasks,39.69,1
Production Process,39.69,2
Idle,39.69,0
Production Process,39.69,2
Production Process,41.69,1
Production Done,41.69,1
Idle,41.69,1
Production Process,41.69,0
Production Done,41.69,1
Production Process,41.69,0
Idle,41.69,1
Production Done,41.69,0
New Tasks,41.98,1
New Tasks,41.98,2
New Tasks,41.98,1
Production Process,41.98,2
Idle,41.98,0
Production Process,41.98,2
Production Process,43.98,1
Production Done,43.98,1
Idle,43.98,1
Production Process,43.98,0
Production Done,43.98,1
Production Process,43.98,0
Idle,43.98,1
Production Done,43.98,0
New Tasks,45.88,1
New Tasks,45.88,2
New Tasks,45.88,1
Production Process,45.88,2
Idle,45.88,0
Production Process,45.88,2
Production Process,47.88,1
Production Done,47.88,1
Idle,47.88,1
Production Process,47.88,0
Production Done,47.88,1
Production Process,47.88,0
Idle,47.88,1
Production Done,47.88,0
New Tasks,48.05,1
New Tasks,48.05,2
New Tasks,48.05,1
Production Process,48.05,2
Idle,48.05,0
Production Process,48.05,2
Production Process,50.05,1
Production Done,50.05,1
Idle,50.05,1
Production Process,50.05,0
Production Done,50.05,1
Production Process,50.05,0
Idle,50.05,1
Production Done,50.05,0
New Tasks,51.15,1
New Tasks,51.15,2
New Tasks,51.15,1
Production Process,51.15,2
Idle,51.15,0
Production Process,51.15,2
Production Process,53.15,1
Production Done,53.15,1
Idle,53.15,1
Production Process,53.15,0
Production Done,53.15,1
Production Process,53.15,0
Idle,53.15,1
Production Done,53.15,0
New Tasks,54.41,1
New Tasks,54.41,2
New Tasks,54.41,1
Production Process,54.41,2
Idle,54.41,0
Production Process,54.41,2
Production Process,56.41,1
Production Done,56.41,1
Idle,56.41,1
Production Process,56.41,0
Production Done,56.41,1
Production Process,56.41,0
Idle,56.41,1
Production Done,56.41,0
New Tasks,57.34,1
New Tasks,57.34,2
New Tasks,57.34,1
Production Process,57.34,2
Idle,57.34,0
Production Process,57.34,2
Production Process,59.34,1
Production Done,59.34,1
Idle,59.34,1
Production Process,59.34,0
Production Done,59.34,1
Production Process,59.34,0
Idle,59.34,1
Production Done,59.34,0
New Tasks,60.33,1
New Tasks,60.33,2
New Tasks,60.33,1
Production Process,60.33,2
Idle,60.33,0
Production Process,60.33,2
Production Process,62.33,1
Production Done,62.33,1
Idle,62.33,1
Production Process,62.33,0
Production Done,62.33,1
Production Process,62.33,0
Idle,62.33,1
Production Done,62.33,0
New Tasks,62.76,1
New Tasks,62.76,2
New Tasks,62.76,1
Production Process,62.76,2
Idle,62.76,0
Production Process,62.76,2
Production Process,64.76,1
Production Done,64.76,1
Idle,64.76,1
Production Process,64.76,0
Production Done,64.76,1
Production Process,64.76,0
Idle,64.76,1
Production Done,64.76,0
New Tasks,66.36,1
New Tasks,66.36,2
New Tasks,66.36,1
Production Process,66.36,2
Idle,66.36,0
Production Process,66.36,2
Production Process,68.36,1
Production Done,68.36,1
Idle,68.36,1
Production Process,68.36,0
Production Done,68.36,1
Production Process,68.36,0
Idle,68.36,1
Production Done,68.36,0
New Tasks,68.87,1
New Tasks,68.87,2
New Tasks,68.87,1
Production Process,68.87,2
Idle,68.87,0
Production Process,68.87,2
Production Process,70.87,1
Production Done,70.87,1
Idle,70.87,1
Production Process,70.87,0
Production Done,70.87,1
Production Process,70.87,0
Idle,70.87,1
Production Done,70.87,0
New Tasks,75.78,1
New Tasks,75.78,2
New Tasks,75.78,1
Production Process,75.78,2
Idle,75.78,0
Production Process,75.78,2
Production Process,77.78,1
Production Done,77.78,1
Idle,77.78,1
Production Process,77.78,0
Production Done,77.78,1
Production Process,77.78,0
Idle,77.78,1
Production Done,77.78,0
New Tasks,77.83,1
New Tasks,77.83,2
New Tasks,77.83,1
Production Process,77.83,2
Idle,77.83,0
Production Process,77.83,2
Production Process,79.83,1
Production Done,79.83,1
Idle,79.83,1
Production Process,79.83,0
Production Done,79.83,1
Production Process,79.83,0
Idle,79.83,1
Production Done,79.83,0
New Tasks,80.59,1
New Tasks,80.59,2
New Tasks,80.59,1
Production Process,80.59,2
Idle,80.59,0
Production Process,80.59,2
Production Process,82.59,1
Production Done,82.59,1
Idle,82.59,1
Production Process,82.59,0
Production Done,82.59,1
Production Process,82.59,0
Idle,82.59,1
Production Done,82.59,0
New Tasks,85.56,1
New Tasks,85.56,2
New Tasks,85.56,1
Production Process,85.56,2
Idle,85.56,0
Production Process,85.56,2
Production Process,87.56,1
Production Done,87.56,1
Idle,87.56,1
Production Process,87.56,0
Production Done,87.56,1
Production Process,87.56,0
Idle,87.56,1
Production Done,87.56,0
New Tasks,90.18,1
New Tasks,90.18,2
New Tasks,90.18,1
Production Process,90.18,2
Idle,90.18,0
