Place,Time,Marking
New Tasks,2.19,0
New Tasks,2.19,1
New Tasks,2.19,1
Production Process,2.19,0
Idle,2.19,1
Production Process,2.19,0
Idle,2.19,0
Production Process,2.19,1
Idle,2.19,0.0
Idle,2.19,54.84324052399826
Production Process,4.19,1
Production Done,4.19,0
Idle,4.19,0
Production Process,4.19,0
Production Done,4.19,1
Production Process,4.19,0
Idle,4.19,1
Production Process,4.19,100.0
Production Process,4.19,1.5
Production Done,4.19,1
New Tasks,4.48,0
New Tasks,4.48,1
New Tasks,4.48,1
Production Process,4.48,0
Idle,4.48,1
Production Process,4.48,0
Idle,4.48,0
Production Process,4.48,1
Idle,4.48,54.84324052399826
Idle,4.48,61.90476808172304
Production Process,6.48,1
Production Done,6.48,0
Idle,6.48,0
Production Process,6.48,0
Production Done,6.48,1
Production Process,6.48,0
Idle,6.48,1
Production Process,6.48,200.0
Production Process,6.48,3.0
Production Done,6.48,1
New Tasks,7.93,0
New Tasks,7.93,1
New Tasks,7.93,1
Production Process,7.93,0
Idle,7.93,1
Production Process,7.93,0
Idle,7.93,0
Production Process,7.93,1
Idle,7.93,61.90476808172304
Idle,7.93,98.27212891980525
Production Process,9.93,1
Production Done,9.93,0
Idle,9.93,0
Production Process,9.93,0
Production Done,9.93,1
Production Process,9.93,0
Idle,9.93,1
Production Process,9.93,300.0
Production Process,9.93,4.5
Production Done,9.93,1
New Tasks,10.1,0
New Tasks,10.1,1
New Tasks,10.1,1
Production Process,10.1,0
Idle,10.1,1
Production Process,10.1,0
Idle,10.1,0
Production Process,10.1,1
Idle,10.1,98.27212891980525
Idle,10.1,102.60343500989319
Production Process,12.1,1
Production Done,12.1,0
Idle,12.1,0
Production Process,12.1,0
Production Done,12.1,1
Production Process,12.1,0
Idle,12.1,1
Production Process,12.1,400.0
Production Process,12.1,6.0
Production Done,12.1,1
New Tasks,13.05,0
New Tasks,13.05,1
New Tasks,13.05,1
Production Process,13.05,0
Idle,13.05,1
Production Process,13.05,0
Idle,13.05,0
Production Process,13.05,1
Idle,13.05,102.60343500989319
Idle,13.05,126.23565188529835
Production Process,15.05,1
Production Done,15.05,0
Idle,15.05,0
Production Process,15.05,0
Production Done,15.05,1
Production Process,15.05,0
Idle,15.05,1
Production Process,15.05,500.0
Production Process,15.05,7.5
Production Done,15.05,1
New Tasks,15.7,0
New Tasks,15.7,1
New Tasks,15.7,1
Production Process,15.7,0
Idle,15.7,1
Production Process,15.7,0
Idle,15.7,0
Production Process,15.7,1
Idle,15.7,126.23565188529835
Idle,15.7,142.5457652242472
Production Process,17.7,1
Production Done,17.7,0
Idle,17.7,0
Production Process,17.7,0
Production Done,17.7,1
Production Process,17.7,0
Idle,17.7,1
Production Process,17.7,600.0
Production Process,17.7,9.0
Production Done,17.7,1
New Tasks,18.25,0
New Tasks,18.25,1
New Tasks,18.25,1
Production Process,18.25,0
Idle,18.25,1
Production Process,18.25,0
Idle,18.25,0
Production Process,18.25,1
Idle,18.25,142.5457652242472
Idle,18.25,156.24618186301117
Production Process,20.25,1
Production Done,20.25,0
Idle,20.25,0
Production Process,20.25,0
Production Done,20.25,1
Production Process,20.25,0
Idle,20.25,1
Production Process,20.25,700.0
Production Process,20.25,10.5
Production Done,20.25,1
New Tasks,20.62,0
New Tasks,20.62,1
New Tasks,20.62,1
Production Process,20.62,0
Idle,20.62,1
Production Process,20.62,0
Idle,20.62,0
Production Process,20.62,1
Idle,20.62,156.24618186301117
Idle,20.62,165.61499729017217
Production Process,22.62,1
Production Done,22.62,0
Idle,22.62,0
Production Process,22.62,0
Production Done,22.62,1
Production Process,22.62,0
Idle,22.62,1
Production Process,22.62,800.0
Production Process,22.62,12.0
Production Done,22.62,1
New Tasks,24.25,0
New Tasks,24.25,1
New Tasks,24.25,1
Production Process,24.25,0
Idle,24.25,1
Production Process,24.25,0
Idle,24.25,0
Production Process,24.25,1
Idle,24.25,165.61499729017217
Idle,24.25,206.29647878460236
Production Process,26.25,1
Production Done,26.25,0
